---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
12720.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12730.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000005 	| 
12740.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000005 	| 
12750.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000005 	| 
12760.0 	|OP_OPIMM  	|00000004 	|00000001 	|00000005 	| 
12770.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12780.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12790.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12800.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12810.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
12820.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
12830.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
12840.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
12850.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
12860.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
12870.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
12880.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
12890.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
12900.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
12910.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
12920.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
12930.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
12940.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
12950.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
12960.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
12970.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12980.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
12990.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13000.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13050.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13060.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13070.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13080.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13090.0 	|OP_OPIMM  	|00000005 	|00000002 	|00000014 	| 
13100.0 	|OP_OPIMM  	|00000005 	|00000002 	|00000014 	| 
13110.0 	|OP_OPIMM  	|00000005 	|00000002 	|00000014 	| 
13120.0 	|OP_OPIMM  	|00000005 	|00000002 	|00000014 	| 
13130.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13140.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13150.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13160.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13170.0 	|OP_OP     	|00400ed0 	|00000014 	|00400ee4 	| 
13180.0 	|OP_OP     	|00400ed0 	|00000014 	|00400ee4 	| 
13190.0 	|OP_OP     	|00400ed0 	|00000014 	|00400ee4 	| 
13200.0 	|OP_OP     	|00400ed0 	|00000014 	|00400ee4 	| 
13210.0 	|OP_LOAD   	|00400ee4 	|00000000 	|00400ee4 	| 
13220.0 	|OP_LOAD   	|00400ee4 	|00000000 	|00400ee4 	| 
13230.0 	|OP_LOAD   	|00400ee4 	|00000000 	|00400ee4 	| 
13240.0 	|OP_LOAD   	|00400ee4 	|00000000 	|00400ee4 	| 
13250.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13260.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13270.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13280.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13290.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13300.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13310.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13320.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13330.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13340.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13350.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13360.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13370.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13380.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13390.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13400.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13410.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
13420.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
13430.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
13440.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
13450.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
13460.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
13470.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
13480.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
13530.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13540.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13550.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13560.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13570.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13580.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13590.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13600.0 	|OP_OPIMM  	|00000005 	|00000001 	|00000006 	| 
13610.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13620.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13630.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13640.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13650.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
13660.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
13670.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
13680.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
13690.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
13700.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
13710.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
13720.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
13730.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
13740.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
13750.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
13760.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
13770.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
13780.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
13790.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
13800.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
13810.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13820.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13830.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13840.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13890.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13900.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13910.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13920.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
13930.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13940.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13950.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13960.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
13970.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13980.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
13990.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14000.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14010.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14020.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14030.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14040.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14050.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
14060.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
14070.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
14080.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
14090.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14100.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14110.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14120.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14130.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14140.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14150.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14160.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14170.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14180.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14190.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14200.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14210.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14220.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14230.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14240.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14250.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14260.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14270.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14280.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14290.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
14300.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
14310.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
14320.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
14370.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14380.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14390.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14400.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14410.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
14420.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
14430.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
14440.0 	|OP_OPIMM  	|00000006 	|00000002 	|00000018 	| 
14450.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14460.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14470.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14480.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14490.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14500.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14510.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14520.0 	|OP_OP     	|00400ed0 	|00000018 	|00400ee8 	| 
14530.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14540.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14550.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14560.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
14570.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14580.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14590.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14600.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
14610.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14620.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14630.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14640.0 	|OP_OPIMM  	|00000007 	|00000002 	|0000001c 	| 
14650.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14660.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14670.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14680.0 	|OP_LOAD   	|00400ed0 	|ffffffdc 	|00400eac 	| 
14690.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14700.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14710.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14720.0 	|OP_OP     	|00400ed0 	|0000001c 	|00400eec 	| 
14730.0 	|OP_OPIMM  	|00400eec 	|00000000 	|00400eec 	| 
14740.0 	|OP_OPIMM  	|00400eec 	|00000000 	|00400eec 	| 
14750.0 	|OP_OPIMM  	|00400eec 	|00000000 	|00400eec 	| 
14760.0 	|OP_OPIMM  	|00400eec 	|00000000 	|00400eec 	| 
14770.0 	|OP_OPIMM  	|00400ee8 	|00000000 	|00400ee8 	| 
14780.0 	|OP_OPIMM  	|00400ee8 	|00000000 	|00400ee8 	| 
14790.0 	|OP_OPIMM  	|00400ee8 	|00000000 	|00400ee8 	| 
14800.0 	|OP_OPIMM  	|00400ee8 	|00000000 	|00400ee8 	| 
14810.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
14820.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
14830.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
14840.0 	|OP_JAL    	|xxxxxxxx 	|xxxxxxxx 	|xxxxxxxx 	| 
14850.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
14860.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
14870.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
14880.0 	|OP_OPIMM  	|00400ea0 	|ffffffd0 	|00400e70 	| 
14890.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
14900.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
14910.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
14920.0 	|OP_STORE  	|00400e70 	|0000002c 	|00400e9c 	| 
14930.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
14940.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
14950.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
14960.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
14970.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
14980.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
14990.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15000.0 	|OP_STORE  	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15010.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
15020.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
15030.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
15040.0 	|OP_STORE  	|00400ea0 	|ffffffd8 	|00400e78 	| 
15050.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15060.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15070.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15080.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15090.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
15100.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
15110.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
15120.0 	|OP_LOAD   	|00400ee8 	|00000000 	|00400ee8 	| 
15130.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
15140.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
15150.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
15160.0 	|OP_STORE  	|00400ea0 	|ffffffec 	|00400e8c 	| 
15170.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15180.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15190.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15200.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15210.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
15220.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
15230.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
15240.0 	|OP_LOAD   	|00400eec 	|00000000 	|00400eec 	| 
15250.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15260.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15270.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15280.0 	|OP_LOAD   	|00400ea0 	|ffffffdc 	|00400e7c 	| 
15290.0 	|OP_STORE  	|00400ee8 	|00000000 	|00400ee8 	| 
15300.0 	|OP_STORE  	|00400ee8 	|00000000 	|00400ee8 	| 
15310.0 	|OP_STORE  	|00400ee8 	|00000000 	|00400ee8 	| 
15320.0 	|OP_STORE  	|00400ee8 	|00000000 	|00400ee8 	| 
15330.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15340.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15350.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15360.0 	|OP_LOAD   	|00400ea0 	|ffffffd8 	|00400e78 	| 
15370.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
15380.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
15390.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
15400.0 	|OP_LOAD   	|00400ea0 	|ffffffec 	|00400e8c 	| 
15410.0 	|OP_STORE  	|00400eec 	|00000000 	|00400eec 	| 
15420.0 	|OP_STORE  	|00400eec 	|00000000 	|00400eec 	| 
15430.0 	|OP_STORE  	|00400eec 	|00000000 	|00400eec 	| 
15440.0 	|OP_STORE  	|00400eec 	|00000000 	|00400eec 	| 
15450.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
15460.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
15470.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
15480.0 	|OP_OPIMM  	|00000000 	|00000000 	|00000000 	| 
15490.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
15500.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
15510.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
15520.0 	|OP_LOAD   	|00400e70 	|0000002c 	|00400e9c 	| 
15530.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
15540.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
15550.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
15560.0 	|OP_OPIMM  	|00400e70 	|00000030 	|00400ea0 	| 
15570.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
15580.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
15590.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
15600.0 	|OP_JALR   	|0000015c 	|00000000 	|0000015c 	| 
15610.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15620.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15630.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15640.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15650.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
15660.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
15670.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
15680.0 	|OP_OPIMM  	|00000006 	|00000001 	|00000007 	| 
15690.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15700.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15710.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15720.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15730.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
15740.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
15750.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
15760.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
15770.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15780.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15790.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15800.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15810.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
15820.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
15830.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
15840.0 	|OP_OP     	|00000008 	|00000000 	|00000008 	| 
15850.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
15860.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
15870.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
15880.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
15890.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15900.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15910.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15920.0 	|OP_LOAD   	|00400ed0 	|ffffffe8 	|00400eb8 	| 
15970.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15980.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
15990.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16000.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16010.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
16020.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
16030.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
16040.0 	|OP_OPIMM  	|00000000 	|00000001 	|00000001 	| 
16050.0 	|OP_STORE  	|00400ed0 	|ffffffec 	|00400ebc 	| 
16060.0 	|OP_STORE  	|00400ed0 	|ffffffec 	|00400ebc 	| 
16070.0 	|OP_STORE  	|00400ed0 	|ffffffec 	|00400ebc 	| 
16080.0 	|OP_STORE  	|00400ed0 	|ffffffec 	|00400ebc 	| 
16090.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
16100.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
16110.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
16120.0 	|OP_LOAD   	|00400ed0 	|ffffffd8 	|00400ea8 	| 
16130.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
16140.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
16150.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
16160.0 	|OP_OPIMM  	|00000008 	|ffffffff 	|00000007 	| 
16170.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16180.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16190.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16200.0 	|OP_LOAD   	|00400ed0 	|ffffffec 	|00400ebc 	| 
16250.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
16260.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
16270.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
16280.0 	|OP_STORE  	|00400ed0 	|ffffffe8 	|00400eb8 	| 
16290.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
16300.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
16310.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
16320.0 	|OP_JAL    	|00000000 	|xxxxxxxx 	|xxxxxxxx 	| 
