---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
110810.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110820.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110830.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110840.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110850.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110860.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110870.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110880.0 	|OP_OPIMM  	|00000001 	|00000001 	|00000002 	| 
110890.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110900.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110910.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110920.0 	|OP_STORE  	|00401ed0 	|ffffffe8 	|00401eb8 	| 
110930.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110940.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110950.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110960.0 	|OP_LOAD   	|00401ed0 	|ffffffd8 	|00401ea8 	| 
110970.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110980.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
110990.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
111000.0 	|OP_LOAD   	|00401ed0 	|ffffffec 	|00401ebc 	| 
111010.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
111020.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
111030.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
111040.0 	|OP_OP     	|00000008 	|00000003 	|00000005 	| 
111050.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
111060.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
111070.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
111080.0 	|OP_OPIMM  	|00000005 	|ffffffff 	|00000004 	| 
111090.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111100.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111110.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111120.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111170.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111180.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
111190.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
